a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
0.981261829080934,1.0827001275594408,1.07807835402239,1.1569731604868043,1.232926045295422,1.1487798667289493,1.0711269850785758,1.019175043167512,1.1024333956952068,1.112911979014996,1.0284902247006578,1.1543665842721411,1.051459359729307,0.9945151636430507,0.9115233248308358,0.8898221348774337,0.8738496065090601,0.99156553652829,0.9328244685589757,0.9709742336525842,0.8259344351236225,0.88145191437486,0.8716683497965313,0.718671204678237,0.6938688816444628,101.0
0.9985580149489107,0.9975778097490866,1.064016977874776,1.1272470016434393,1.1292575317194244,1.0969847392897334,1.1220683701318432,1.119515744115785,1.0403361937788298,0.9779163160875881,1.022109994639379,1.0393330495453763,1.0742372863371097,1.1600898502800983,0.9244007433275625,0.9375191198622564,0.8985693307269735,1.0254009591197293,0.9527972930607831,0.9118257326292978,0.858800486663201,0.8443950163064496,0.8928647382913745,0.8379374814962196,0.8180134247707382,101.0
0.9504384272265854,1.0057065566321661,1.16718064598202,1.1088547245389682,1.1896958403179456,1.0902709148469854,1.1312872251571084,1.0697471176823061,1.1205211006194016,1.0783578893496508,0.976917997134906,1.0396203618894537,1.0911510122197912,1.0650690203023663,1.156868119587226,0.840986482417932,1.0374471350914236,0.8809901453340391,0.8973870460601612,0.8128601430897591,0.9171019089748523,0.8102902497386453,0.8115730642558419,0.7800090652755512,0.7468141765499625,101.0
0.9512049128278508,1.0503925431704653,1.1437498172894063,1.1303484418540053,1.1901632401666715,1.1269911649873516,1.126681920452525,1.0020315163652642,1.1449591468169833,1.0814653441186552,0.930576880825649,1.0875129911963881,0.9994782333830572,1.1470168637580378,0.9541976269949822,1.0024362696322624,0.9422837899318514,0.9187730844712989,0.8048862661885188,0.9169476605310348,0.7927452501827873,0.8637714295356097,0.8737063293091094,0.8163038348788912,0.8135634604915774,101.0
1.0374477660257404,1.0088932927900798,1.0882971120670812,1.1131414742158272,1.1517465689367203,1.1535272911340504,1.1213844839993965,1.1033648552566735,1.1112856491501164,1.077134017011518,0.9323492140705716,1.0485253734499342,1.0376475923275752,1.0462421145334804,1.0568629916280925,1.0096347159615247,0.9537712611732883,0.9294600413961324,0.8288626805254563,0.9907979459125811,0.7974775343972079,0.8135888393261325,0.8792510227986896,0.7861543129571836,0.7399330795185883,101.0
0.9501717578686256,1.0223013996560353,1.019362512928575,1.14014619025227,1.104573190233684,1.078076525668359,1.113917654234791,1.1115589790247375,1.1125775900112351,1.0922002844517287,1.0106006449007265,1.0783673977467367,1.1401763545303591,1.0537664060457048,1.0974650399068324,0.9644034477274398,0.8686968261223288,0.9830321552119389,0.9417679021730682,0.8303367255810126,0.8571358964090957,0.8787111454133517,0.8313822117151463,0.7735870793613986,0.7750245204841382,101.0
1.0872235473937009,1.0474838512619704,1.0852695840979418,1.101257886633642,1.154426716901797,1.1666053837008954,1.1067817772439168,1.1481014775759724,1.1173650888660085,1.064889861041785,0.9952478633730488,1.129742215920954,1.059059885697622,1.1032190804434248,0.9584752694701015,0.8735889662882006,0.9801183775889947,0.9719138987065441,0.7973965437356434,0.8569905742232607,0.7895901256705332,0.8640912421591872,0.8033698640767772,0.7443623670439435,0.7605263649602049,101.0
0.869744925107364,1.0184543357821838,1.0776553898734795,1.1433817795884327,1.1288092037485387,1.1546396159194747,1.0791559452748656,1.0641400097163256,1.1585257306211034,1.0686493056380555,1.081351634533084,1.0918731754257147,1.0288304288863368,1.047707685614841,0.8766237269789089,0.8915759861537532,0.9629091365993165,0.8493622895928582,1.1443494052225773,1.0225032029204166,0.8290894083728254,0.8709712868197443,0.8962329274915335,0.7427003629793473,0.6808222957596914,101.0
1.004917815185106,0.9658447062448808,1.0557912148369417,1.1420163056890487,1.1923625740003652,1.109354053942742,1.1471765429685634,1.0649912591024624,1.0913101606928324,1.0690840222817832,1.0158387973088732,1.0481447035857228,1.05828275791578,1.1254330648553401,1.0862647461672332,0.925997675062948,0.9119982442945725,1.0023902499232435,0.8603239959775726,0.831165765543836,0.8449014138628255,0.852005111941621,0.8782633312722893,0.7849950731119252,0.7432884291593906,101.0
0.9456725620388328,0.9634066719529075,1.0341194791914108,1.1078202555986254,1.1718600046409822,1.1562151114247055,1.0941410126870124,1.0477096002208222,1.059514940640209,1.0960210427349553,0.9539168026389571,1.1527350496122688,1.0814972678508021,1.1238965226211013,0.9223546992084252,1.0188858842931108,0.9902901371345453,0.9398986499788358,1.11791104238914,0.97697645333399,0.7253712239920266,0.8083889672290574,0.8410556110144886,0.7293093879068765,0.7102831932601015,101.0
0.992192164097898,1.0341383536917927,1.122926071349403,1.0783221571143022,1.153750123707894,1.146820014166479,1.1425394510235445,1.0725486033107037,1.1479717650156525,1.0943140162521685,1.0511132993360055,1.00644755287158,1.045202307730762,1.1021545700403186,0.9072831968240695,0.8866815159600714,0.987722112112925,0.8799757436689699,0.806217671539062,1.0033283364477457,0.884245946039348,0.8586599410746119,0.7504503826935145,0.7998487789804835,0.861308475111165,101.0
0.9584146084407158,1.026222803334048,1.0802563386705224,1.12840801120195,1.1321840706231245,1.1141984997490142,1.1150929021244766,1.068136473692315,1.115754626035703,1.1236977863125348,1.1211165795060543,1.015682562581721,0.9982163695355296,1.2080328570821395,0.8546836575562787,0.9275658867623117,0.9601855955712812,0.8821030580615203,0.9568321087657805,0.961399943241444,0.8015765940932051,0.8565817598190325,0.8466303933482644,0.7736415673530445,0.7786020654125052,101.0
0.9654055665518518,0.9609499489620267,1.047482201657515,1.0991996194888967,1.1104660401798827,1.0922156936181238,1.0472219433370158,1.0229565182693443,1.0979948752881141,1.0780955721270962,0.9888035414351153,1.0456472312870415,1.0928309791655293,1.1367913531530887,0.9924733405903445,1.0112078490142125,0.949688621817486,0.9843494028215534,1.074606089982608,0.964809460081944,0.8372809975691177,0.8619611791366746,0.8812055857877723,0.7801796264731483,0.7423642848424118,101.0
0.9398237971712947,0.9905830557909018,1.0626213282106964,1.0899908348799277,1.155147919782344,1.1588155895939136,1.139332302905051,1.0700047209539305,1.1787906831527024,1.105983252071118,0.9362862164250186,1.0270672555051508,1.0921688215885583,1.0459569768226458,1.003161868944782,0.9803996309638671,0.8627213343508159,0.9450647020220614,1.0241806655222314,0.9179781317573047,0.8085274797369365,0.8352970819467657,0.9689804356826542,0.7901332194098694,0.6750301620028676,101.0
1.0451780048986334,1.051652461498322,1.1025229307408886,1.12757005359889,1.2017096066393456,1.1105097913404631,1.093024236803514,1.1456531515912283,1.0337907393306982,1.1095014078914862,0.8949328639232653,0.9834777960815796,1.089973747139146,1.0239453552618678,0.9501841345858282,0.9912008472330556,1.0013033057976404,0.8756031760192854,1.0815936990921928,0.9508157387096924,0.8782731111505108,0.8395394843257759,0.8115098918479204,0.7070725794033018,0.6801007899260707,101.0
0.9822627196002822,0.9905592812366055,1.098885173031872,1.134481880802609,1.1716152522777232,1.1152026162106976,1.1029162577343699,1.038520641425328,1.1428546988649575,1.0770595157942702,0.9047974165273871,1.169445084865115,1.1025718694685447,1.106885359528379,1.0247220633443723,0.9528511698840441,0.9163012092341897,1.0143630016901741,0.8564391984008826,0.8535671177227251,0.8340322561025532,0.8840502851156612,0.8086798712462023,0.7378646258137485,0.7685075980656502,101.0
0.9994019312668113,1.022777683543651,1.0728333486071464,1.122799586656954,1.1603241670113746,1.109990830465023,1.0903833794052096,0.9900663714075777,1.0533238493032362,1.1002755980728882,0.9285556934280161,1.0881393487783206,1.094844545645533,1.0754961852038056,0.9609326596374593,1.026640495270288,0.9432243086663088,0.9237548440970582,0.913016859541017,0.9638382686729292,0.8829799008221578,0.8830642008563552,0.8977498065505896,0.804454418605352,0.7606682384148687,101.0
0.9255581321176619,1.002080493987547,1.035365789381256,1.1084890265971155,1.1507907445967143,1.0767074231760998,1.0923275365147804,0.9990696338082062,1.0549972609288767,1.1408382077334265,0.9227443779407755,0.9814176250670675,1.1402756013492585,1.1447611066581773,1.068240692107264,1.0490273569912127,0.930158629191057,0.9962942672066464,1.006942109280226,0.8261797678027382,0.8629477522205077,0.9414819667526193,0.8894749268699546,0.7543104932302364,0.732473317318921,101.0
0.9397220196979342,1.0391666930695944,1.09278606456498,1.1349954598536254,1.1799950047057182,1.1304237167954647,1.0418013639501733,0.9994976315030472,1.1612011462011727,1.0667461000304181,0.8881407740024475,0.9715933270728683,1.1170182715850923,0.9197878400917276,0.9744281956704121,0.9372150937562443,1.0882518816199909,0.9023332884297819,1.0026012774975306,1.04561925738403,0.8704097203025583,0.8981258756613008,0.961107187245146,0.7694069543519271,0.69450616434802,101.0
0.9660716464949891,1.0252578025092833,1.0955476087598706,1.0809762415782418,1.131784833766977,1.0945156400064642,1.1136738956527819,1.020714308676279,1.0852416218893821,1.056947853134251,0.9935709315649743,1.051449592216384,0.9725825202213826,1.1771641161685398,1.0691500005040873,0.9843446980614226,0.961375390488101,0.9920990185134726,0.9931337255143257,0.7674990580394323,0.8832625366686739,0.8474761189455492,0.8283724731500752,0.8296968021545194,0.8352751298424843,101.0
1.025389228996057,0.9914956030701823,1.0942206278696793,1.0930311205628453,1.1343091084635348,1.0455520334395165,1.1151336511413688,0.9990195365188834,1.1356965165523465,1.070747850416471,0.9810463119389581,1.0428619761271976,0.9854221325051018,1.0642468494598656,0.992792320825483,0.8979464643249485,1.040378584411062,1.0421414021390265,0.9334142185468666,0.950071724328629,0.8863907107724998,0.8523180203173861,0.9141633490301047,0.8273661648136375,0.7716389133207234,101.0
0.9790217156959403,0.969848622423709,0.9909369516979248,1.1009437194721476,1.0644717087139755,1.1412830343776514,1.1488858974997198,1.1653684895415268,1.1289438621908008,1.047385517408302,1.0291155865488781,1.02019850302253,0.9914501665107129,1.191101884192623,1.0229928829989492,0.9584820165212534,0.9161967239608902,0.9621986724562499,1.029015943207636,0.9597870401835472,0.7791469759751205,0.8459966240451627,0.8053538363737794,0.772189052909273,0.80122087567207,101.0
0.9463460672782338,1.004700590391043,1.1286055114328721,1.1102671313242238,1.2233557430246018,1.132490132166548,0.9798532365246581,1.087058932025927,1.0849997105963969,1.0981934123752402,0.8932082052131312,1.0157453944994768,1.1834242224497917,1.0086640635168829,0.9940285977849126,0.9938861200180052,0.9705649982510985,0.8807388849423596,0.9384353633629502,1.0340212867232543,0.7625702926481465,0.8879847765207146,0.868266184961226,0.8031205959924833,0.7902725805249549,101.0
0.9160458370424787,1.0363542026672774,1.0110058861781306,1.0570292348868064,1.122131143194979,1.158855172023424,1.040298171921683,1.0958117218585297,1.0084699781503257,1.0937614529364608,0.9747977138958386,1.0207717933222948,0.9915039887245356,1.131279009955387,1.121895792439416,0.8869346881701851,0.9607192860792625,1.0197724018612304,1.0372028026027276,1.0379894322476968,0.8724032401754864,0.7903772740916489,0.9336351804097304,0.8153615904732129,0.7142339277929719,101.0
0.941469622536242,0.9687458079208338,1.059611581716519,1.1191417137503152,1.1780634205975906,1.17488830812296,1.0732009709787589,1.091047857357308,1.1114655502737831,1.0082635725092057,1.0322105467746323,1.0221162600721796,1.1391132337543393,0.9972368201929267,1.0556877329474834,1.0446332657254676,0.9572558135258648,0.9438643751658894,0.8959174574683736,0.8972001458281254,0.8466218277664153,0.8037132305766086,0.8944983652894988,0.8161060885175775,0.7654464572869923,101.0
0.9754764600781253,0.9368544929406667,1.0898537712564038,1.0234871356845312,1.0351953535184164,1.1473268903097547,1.0859256648049456,0.9646292056042506,1.0892239934619097,1.068715300451854,1.077870118592297,1.1285336251197686,1.040739509215366,1.1566977312648095,1.0042372751318713,1.0378439986819952,0.98750717996879,1.028490892069971,0.9117758493545761,0.9225090533664072,0.9241355978798418,0.8205368142755145,0.8658782625231142,0.8039186204572294,0.7269082157984706,101.0
0.9704078202885613,0.9905110507064646,1.0624018809680953,1.166038632261147,1.178190982907088,1.1331426768731256,1.0920491830830967,1.1316603176170388,1.0943859448847182,1.0376382280117178,0.9618715326520338,1.0300000981713429,1.0902739635039853,1.163851473737279,1.0127210514739045,0.9803042260689385,0.9531243801576312,0.9589380500736125,0.8381497355103199,1.0416648273162046,0.7735923309086408,0.8123102431101805,0.9090158595055924,0.737338258587054,0.6397826406569602,101.0
0.932231393197998,1.0082887894274062,1.0378291610805024,1.1329086581156669,1.1343078989507516,1.0998753435067872,1.0466070339621654,1.0810433192398332,1.1329481693724393,1.1025750360363258,1.1231623713263519,0.9873471414961645,1.0404386362596498,1.0742712502974645,1.0266868062729342,0.9456269952003254,1.0250463385971609,1.0494159897925437,0.9864328547642487,0.9074220254215309,0.7950818297233003,0.8703899234055334,0.7985918395171244,0.7308251372549999,0.7502003197319309,101.0
1.0679871373280883,1.0175407683176374,1.0760582877550913,1.0973168656841157,1.105496423291516,1.090570585518244,1.0804318552754149,1.1584073298005593,1.124189253258876,1.0509164322298121,0.9435264189451128,1.008987847334897,1.0659082326384566,1.0709366172377823,0.9742185193379251,0.9453826256139949,1.0488898314922737,0.8697779276262719,0.9494297791390104,0.8451804806696611,0.9452628400480323,0.8181297526896698,0.9672361111751056,0.8255602625998975,0.6974785726255618,101.0
0.9466026783649445,1.026324230549712,1.0159822289966582,1.1113350420831154,1.1293945951224111,1.1012693562873448,1.0764726821143493,1.0286108525067466,1.089820174225504,1.0690923809296025,0.9667569466265948,0.9698496350545437,1.0809056516895146,1.0980902592888906,1.0756721736212398,0.9748571584236654,0.9846456901099041,0.9531685747009877,0.9543240600554236,0.8256060411408396,0.9419096087649907,0.9010937395543449,0.8475335482656056,0.8500740848014949,0.8832702322705435,101.0
0.9472962838456866,1.012238984517828,1.0875702025239118,1.0669998142928185,1.1290071636078238,1.0542654995550003,1.1284362676015518,1.0963971055474684,1.0476939813940531,1.0893583063397878,0.9786619765440634,1.0237516895972754,1.0094070787605374,1.0897647412603635,1.0020073278831274,0.9183811413378321,0.9437375611548474,0.9626683653553642,1.072883560778519,1.0482510063551354,0.8903621372969399,0.874792953765791,0.8145428977617115,0.7836662041471778,0.8050294979776287,101.0
0.9955336964968157,1.0440164458707628,1.1126213561162683,1.113550582894737,1.113833192288401,1.1034603803889285,1.0729725289835579,1.0563725246548639,1.0752498600537184,1.048728165328821,1.004280644172857,1.0979386033783887,1.0725229114491794,1.2129800658543728,0.9449907143280643,0.8847046116339031,0.9485815260282,1.0095523544229152,0.9387097311113239,0.9021803368894595,0.8628482124967367,0.8458007756378709,0.787372984949029,0.7746924960831274,0.8087660834353344,101.0
1.0090406273141839,0.9842149904244357,1.0259870359847745,1.0921787647337589,1.0833350452656048,1.0923430094873683,1.1088875039427322,1.0811799855782798,1.1152751347495473,1.1330590240753404,1.0174833717424614,0.9954358812247894,1.0323297065035162,1.1556869070105988,0.9328128584892605,0.9674175186712174,1.0985393505493959,0.8843457504901185,0.8595293148703467,0.9790182907146547,0.8764072406155416,0.8439799235404839,0.8734961268904032,0.8209244210235858,0.7985216636801602,101.0
0.9491945225199425,1.0175034050483254,1.0660487453959882,1.0940724207025274,1.1601332628677714,1.1021040833633193,1.06482463569921,0.9628276978445593,1.146751020479238,1.1075801231950166,1.0345932897879566,1.0364596735328295,1.0989246980389205,1.0583795777652056,0.8789521143063862,0.927126121288139,0.9629634537517098,0.8391242705965972,1.1393326361357559,1.1173677715359043,0.8863223117227439,0.8748587391248343,0.814483012540792,0.7310342403361146,0.7319483743922276,101.0
0.9989919956668376,0.9819746113869959,1.0807690324433632,1.0939220987725606,1.1468224138725132,1.078290560399231,1.0679273486001384,1.14002046767704,1.0918738639267334,1.014239588667617,1.0665638191377715,1.107070203766044,1.0641242521179681,1.0776226078171824,0.94150128985338,0.8864667081007668,0.974734380944872,1.0147340125749875,0.9920713738397994,0.8696856876735503,0.9599507686596959,0.9016986303624924,0.7657986413379569,0.7359213313177911,0.788751621093331,101.0
0.9352095851000111,0.9856535870187596,1.1047177002861135,1.131490595629418,1.1094553720747442,1.119770373576464,1.065351251065814,0.9924717742952701,1.0739197686957331,1.0688504939104289,1.0644149008228563,0.9886598298863162,1.1085210850785057,1.0457231508880398,1.0651805755101507,0.8952306162629233,1.017165979563941,0.9937148224898253,0.9586731723761702,0.9018956120339111,0.8672439620204487,0.8621595528170515,0.8475285553087714,0.8334082189656467,0.8491176726646315,101.0
0.8865521608812593,1.0313389885969666,1.1316036126681759,1.1315086098072722,1.219354385395564,1.1955836250616383,1.0952054820588062,1.0623337375099933,1.0595861248098835,1.0699678938369896,0.9646155003078796,1.0260881989943276,1.0764733460890452,1.1143202659590223,0.995862315782558,0.9242036479716992,1.0059006383154374,1.123179823307427,0.9538801977294189,0.793872172863164,0.8178255826730993,0.8068066913828958,0.7885893994434247,0.7406095421923723,0.7377802266008017,101.0
0.9298838746260921,1.061668066058477,1.0914756316584227,1.1667048232775479,1.1987655274599975,1.1000840579589228,1.1279705613983038,1.0563401907857781,1.170058709282939,1.0752858464844908,0.9967581038567694,1.012005218171893,1.0898755125113209,0.9742090767932658,1.1213677295766415,0.9736274665332199,0.9551553275383979,0.9503794932184839,0.9964455512733852,0.9457195018077559,0.9247781162614692,0.7413297138561022,0.7586165620478968,0.6792332283574426,0.6249018464421875,101.0
0.9242487332354936,0.9980020586467327,1.1221805018840252,1.174243287108933,1.2212013659932746,1.0835189858121568,1.149741001889209,1.0464571340590758,1.1295696444499546,1.0985267821168694,0.9949827197746963,0.9985124139133145,1.0347783387228549,1.1592135260269754,0.9661093546233797,0.8923966097284954,0.9915508429849995,0.9415901699786012,0.8450784217306493,1.0115699533847375,0.7994144198476176,0.8069536359435163,0.8774796625296235,0.7756021602404035,0.7391521524540462,101.0
1.031028880126771,1.0014369471536442,1.090433453378538,1.0741025910827136,1.151998188510958,1.16226612932784,1.1617566490647095,0.9883825395321411,1.119771876145701,1.0526997864090901,0.9951437791004917,1.1311534194293473,1.0651470746487666,1.0911817607813623,1.0101182978913088,1.0054257633279005,0.9025421912856518,0.8454836705044708,0.804085722513219,1.0619541351342143,0.9066062833636114,0.8585611425353102,0.7576462952032225,0.7502981469212839,0.7737811143217925,101.0
0.9335200668109878,0.9856350812107416,1.0899426885227068,1.1239543725077519,1.1955247572320953,1.1765708438246387,1.138453108385573,1.0862341544303806,1.1149845221960952,1.078938830336742,0.9716685876739152,1.1400758648928893,1.03177566829293,1.0484405006515871,1.044452676193047,0.9279651923983082,0.9262394864415903,0.99423530969826,1.005199106714571,1.006299845612724,0.7854888407499742,0.821692858548197,0.8376314533541601,0.6586494454154047,0.5934051518994905,101.0
1.0091894804173234,0.9634226554011591,1.1028897040371881,1.1146588972989906,1.1112026756139006,1.159317143585743,1.1334810116757958,1.1281646141810813,1.0157043099493877,1.1068130650720152,1.0590031822055945,1.1305589181261062,1.1228425543711285,1.0404851480764694,0.9801424298424088,0.9403174871568477,0.98564520522845,0.9771292297188825,1.0068583069107764,0.8300036488370088,0.8071412208469888,0.848779315137876,0.7284685933295721,0.7101179780630507,0.7601404204071768,101.0
1.0210086589530138,1.0471660945039645,1.1249264273786306,1.1106480958311924,1.1693777009242228,1.1952867711779736,1.129983866723807,1.1053737732756115,1.0747261203481222,0.9933266077347525,0.9976875345156622,1.0612658879234,1.0990518801129336,1.261941848897331,1.0849651113518248,1.0463482734301277,0.95601557096268,0.8380379828261071,0.8484008318072137,0.740505635354149,0.7859503911769561,0.8640050569935823,0.7675766074110819,0.6658761704888424,0.6709074510818517,101.0
0.9802343646655666,1.0154882053965557,1.0523318700121602,1.1303825645714145,1.181774750560748,1.1003636642734396,1.039830365850146,1.0404500282164162,1.0429536582717267,1.0469537056175073,0.9082304452597115,1.1654796774467588,1.0092457433916302,1.1525809150450124,1.0842836685961112,0.9972286618310323,1.0135998369971368,0.8428323691767586,0.9708539611790474,0.8880443686893681,0.8861624836942507,0.81502099318892,0.8715624146292468,0.8162224139913499,0.7893173427728448,101.0
0.8721366073522782,0.9939222408086613,1.0426428893513437,1.0755575500475973,1.137721845316788,1.0969128034820979,1.0587049713574237,0.9872378581196112,1.1158920211255028,1.0645708903576752,1.0096053933584144,0.97833068277231,1.059107149301726,1.1463519735678038,1.0836219400409082,0.9519629577509804,0.9817255168734902,0.9349989589782622,0.9757808653286887,0.9852796662018989,0.8346948044576941,0.8699641766217211,0.9633080899283072,0.861453249828894,0.8115626978824808,101.0
0.9275229755550867,1.0274915866517402,1.1119770552583752,1.0931225064397434,1.1276644997481695,1.1592942916119706,1.040007976417529,1.0060549257831262,1.138499317297013,1.0644617663886153,1.0136462187510988,0.9539771026051991,1.0413576058846805,1.1385940108509331,0.9819453783730839,1.0137199089966462,0.9235994669679948,0.9895352739390348,0.9946579097382079,0.9328749650036919,0.870241259208441,0.881112017233784,0.7712113807428267,0.7953370374953772,0.8665443982991556,101.0
0.974474722686238,0.9488006320206102,1.0982972412400502,1.104184033570847,1.1549455902771786,1.0611464791635443,1.1158918621647351,1.0800439455518744,1.1861325252564345,1.1111743975134423,0.9815296444963393,0.9741740292422659,1.0774022787203088,1.1206522983416356,0.9295674271454855,0.9231747157269223,0.9786601181177071,0.9144130844997874,0.9143959316320522,0.9978936796989718,0.874122576926885,0.9463939257425671,0.8681540048862586,0.746094588896261,0.7550355938018042,101.0
1.0424935588883948,1.0159455612124149,1.075423868812437,1.124878602469408,1.163362926515748,1.0814131506882392,1.0784949372387467,1.0647033002333388,1.0802718913240272,1.0560614868823124,1.0174193168133647,1.0264516363758374,0.9885030688165273,1.1039719070070815,1.083004986894506,0.9562844098830283,0.8720906986163097,0.975065049478018,0.9434280693044214,0.8882200020151283,0.8517424610733346,0.826268073830212,0.85441258631155,0.8621146343954524,0.8447242593618819,101.0
0.9398719190057424,0.9800750444057725,1.1276065849095926,1.1017805495024482,1.1162002447717627,1.1068479559440731,1.0692341865716533,1.1032016763962753,1.0573729876916156,1.0719707201440023,0.9267522670568263,1.0548700081766316,1.1032233403188052,1.0434528942750627,0.9815278724664485,0.9667785288340577,0.9650732033170116,0.8365604156786786,0.9917961235241828,1.047674216955581,0.9306640002473593,0.8911823281543789,0.8681455422485205,0.8051522275422328,0.788571017262073,101.0
0.9971177101107713,0.9839370094982467,1.0765082769945606,1.1291640476239486,1.065021106259304,1.091041255164699,1.0685097863167483,1.0282118309294357,1.0767467852152655,1.1018909343467025,1.0705996482206928,0.994574159517461,1.077161619136122,1.0363057746282396,0.9582433967151182,0.8438007807793959,0.9614199672033463,1.0217045430249536,1.054565522883505,1.0055510220043398,0.934180415186451,0.8593250654228677,0.8584362166743149,0.811176290209274,0.7805903142068145,101.0
0.967080914982807,0.9726453303577767,1.060646579531593,1.0731733601083964,1.1904171495144074,1.0931960376287189,1.0729954288363304,1.0984929275800668,1.1166282569510853,1.0213072532387273,1.0087102153196188,1.1092819972661099,1.0879873072305717,1.0407091550855605,0.9717766476125334,0.988657816540778,0.9788908884485175,0.7890790409174093,0.932870465293629,0.9839248789604447,0.9326161041447258,0.8922263579448105,0.8405715369254179,0.8210997039284148,0.8243277947667004,101.0
